key	value
55437	10360852
55441	13770353
55441	13770354
55441	10360864
55441	10852444
20163	10915936
20163	14337212
20163	14264209
20163	21260248
22681	10473717
22681	20626160
22681	20627382
22681	14300278
88218	10835219
88218	10543363
88218	20912227
88218	10543365
153761	20225137
153761	10670873
153761	10540738
153761	10539591
252070	23942254
252070	16498094
252070	10890223
252070	20445234
55466	20765822
55466	10360933
55466	10384578
55466	10592297
22701	20240980
22701	20042786
22701	10453292
22701	16213891
284859	10725215
284859	18165337
284859	17051267
284859	10977422
7303	10561516
7303	12397526
7303	10388531
7303	10311446
415933	21544179
415933	10896376
415933	15486573
415933	14235369
22727	10351317
22727	16182042
22727	10838779
22727	16182038
22729	10400952
22729	10961761
22729	10555292
22729	13811257
25221329	22227825
25221329	16413430
25221329	16413442
25221329	22380127
13949139	10558497
13949139	20753937
13949139	20748754
13949139	10975916
13949142	20839426
13949142	14180971
13949142	14276218
13949142	16929069
24434904	20633898
24434904	15345642
24434904	11337784
24434904	15345643
22751	10480905
22751	10492419
22751	10496025
22751	10495884
383202	13903498
383202	10851965
383202	15340436
383202	22687432
31099	14207795
31099	10438446
31099	10333717
31099	13893570
88299	10700419
88299	22193247
88299	10754163
88299	12407265
13850863	14247640
13850863	16072491
13850863	14307211
13850863	11305364
121074	22056605
121074	14318024
121074	10543022
121074	10781242
284922	19328220
284922	19880913
284922	22231075
284922	10725291
88317	10751654
88317	20212084
88317	15549475
88317	15520048
88338	14289678
88338	13949185
88338	21988112
88338	10427875
55571	20632281
55571	10378376
55571	10511086
55571	15579138
156718	14246616
156718	10758518
156718	11014581
156718	20774384
22806	19211437
22806	19785510
22806	13770323
22806	13770325
22813	10345497
22813	10489964
22813	10925583
22813	13783639
448798	20818098
448798	13850733
448798	11061884
448798	15646656
416036	20866800
416036	10896549
416036	15608725
416036	14202280
14375205	20334714
14375205	20624630
14375205	20630154
14375205	20975611
14727	20613305
14727	10496112
14727	11331048
14727	10544145
13883692	23491687
13883692	14316024
13883692	14096386
13883692	21276704
58418	10561097
58418	10402107
58418	10402101
58418	10402104
252210	16218449
252210	10946029
252210	16218450
252210	13860697
252213	10680397
252213	15618599
252213	10978611
252213	22179196
219450	10954971
219450	22087547
219450	22087532
219450	22087545
481600	20208586
481600	21828038
481600	10992075
481600	12456388
186692	20723665
186692	10590214
186692	15715339
186692	15573467
9271	17019733
9271	10282377
9271	13812746
9271	10341180
448849	10942200
448849	11021186
448849	22129061
448849	13115100
462563	20635308
462563	20822150
462563	10964784
462563	13882572
22871	10574205
22871	15404742
22871	10328176
22871	21283703
22875	10353091
22875	13783967
22875	10873971
22875	10873977
186718	10656087
186718	22226968
186718	13758979
186718	16623548
285035	10725542
285035	10822201
285035	16914084
285035	11021175
186734	20773195
186734	21354193
186734	15437242
186734	10736172
285040	20207569
285040	10779386
285040	11028142
285040	10981493
22898	10337343
22898	14293622
22898	10810527
22898	11323082
121203	16178056
121203	16178055
121203	10503316
121203	10721227
219511	14340007
219511	20774150
219511	16258088
219511	16258090
22905	20800430
22905	14189413
22905	10326563
22905	10356717
219514	14288005
219514	20404938
219514	10719087
219514	10658118
22912	10309485
22912	10310742
22912	16214147
22912	10492409
121217	10651187
121217	10489276
121217	20382701
121217	17004500
14323435	20484041
14323435	20880039
14323435	19616994
14323435	16246530
22920	11306180
22920	11306184
22920	10481862
22920	17474857
20204	20207017
20204	14222033
20204	10334870
20204	11321410
153997	10365452
36590	14232777
36590	10428339
36590	10468611
36590	10447114
13818263	20834770
13818263	19793886
13818263	19572892
13818263	19656809
481688	15672149
481688	10992249
481688	10992250
481688	22181023
12985412	20757141
12985412	21068987
12985412	21338512
12985412	21338505
121242	10524877
121242	10601539
121242	10538725
121242	17819499
88480	10512335
88480	16309524
88480	11341237
88480	16539020
55717	17228617
55717	10361393
55717	10411196
55717	19651512
285101	10806893
285101	16987755
285101	13916380
285101	17017715
22978	10581085
22978	10692670
22978	20716256
22978	10693150
186821	10590528
186821	10996618
186821	16587676
186821	10701147
22986	10390869
22986	10379178
22986	10649968
22986	10869640
186836	20632177
186836	20211018
186836	21119503
186836	15722734
26827221	22386809
26827221	22386807
26827221	22386804
26827221	19697597
23001	10761938
23001	10537300
23001	10690804
23001	13824802
186846	23079400
186846	24003344
186846	10597953
186846	16407024
252384	10978740
252384	10680609
252384	10722412
252384	20930791
88554	11309286
88554	10467190
88554	13807052
88554	21947577
55787	20623958
55787	10753469
55787	10823557
55787	15963195
23020	10510699
23020	10608081
23020	10664091
23020	10446164
24435189	20723325
23037	10470049
23037	10408937
23037	10594969
23037	10544630
317952	10768516
317952	16108315
317952	10768514
317952	21704544
285187	11019717
285187	11019753
285187	22656985
285187	16741019
23046	10544242
23046	18155498
23046	14227576
23046	13823648
55824	10399778
55824	13811859
55824	10361608
55824	13763555
80302	14189500
80302	10779930
80302	10508796
80302	20774227
317974	10768585
317974	16456380
317974	10768586
317974	22109673
353369	10809438
353369	16641596
353369	16990251
353369	12419396
23065	10341772
23065	10335904
23065	17615322
23065	10961383
285210	16865246
285210	11013923
285210	13879643
285210	10880135
317986	16339977
317986	10768650
317986	22508099
317986	16848091
13916711	20214752
13916711	14199599
13916711	14199598
13916711	14217541
383531	14244884
383531	19478082
383531	10995761
383531	22655287
285233	10726588
285233	16764162
285233	10727074
285233	14257006
383540	20986362
383540	13857201
383540	20718788
383540	16217913
14001247	19532102
14001247	19532107
14001247	24017490
14001247	18404053
383550	20220905
383550	10954423
383550	10909112
383550	10852460
14309952	20880072
14309952	14330301
14309952	14330302
14309952	17058778
367389	14187676
367389	20785155
367389	11023064
367389	10828966
318024	16843896
318024	10768683
318024	22159987
318024	13843697
42082	10842087
42082	10472341
42082	10417365
42082	10377165
23120	10603546
23120	10956990
23120	14306712
23120	14306713
88657	10976197
88657	10976195
88657	10634053
88657	10822909
23123	13834977
23123	10458522
23123	11087717
23123	22919360
309690	10785856
309690	10798990
309690	13773728
309690	10758372
55909	10632213
55909	10517988
55909	10597614
55909	22116252
416363	21327379
416363	10918443
416363	15609508
416363	19882866
298770	11325057
298770	20236773
298770	10755449
298770	18412267
154234	10540457
154234	10621609
154234	10585608
154234	13761447
55934	13914148
55934	16957684
55934	10374354
55934	10361868
285312	10725931
285312	10745895
285312	13767655
285312	10745173
23169	22088697
23169	10869998
23169	10786887
23169	10469495
23170	14196929
23170	10464265
23170	13767487
23170	11043078
187013	10590762
187013	14334346
187013	16217491
187013	21636671
154247	10798307
154247	13779998
154247	10540476
154247	10553484
121488	20753907
121488	20755263
121488	20759340
121488	10331589
88732	19625026
88732	21123015
88732	16278348
88732	21402767
23199	20511132
23199	10346725
23199	10519338
23199	13760411
42096	10508740
42096	10409710
42096	16152159
42096	16152161
23203	13775822
23203	10370888
23203	10788596
23203	19627158
271473	16552203
271473	20686133
271473	16589329
271473	22103750
129479	10971440
129479	14255772
129479	16152101
129479	21680594
383660	11231802
383660	10975920
383660	11024065
383660	13809901
383664	11388101
383664	12913887
383664	12913885
383664	17918817
23217	14298354
23217	13945680
23217	10357425
23217	10708997
121522	10490099
121522	10692540
121522	17574164
121522	10803858
23222	10617507
23222	10671411
23222	10671412
23222	10617505
23223	10335028
23223	18413844
23223	10335037
23223	10335035
23227	10950641
23227	10310787
23227	10411735
23227	15648691
28859077	21522275
28859077	21522276
28859077	21522287
28859077	21522286
88774	10429713
88774	10428833
88774	10539244
88774	17266738
23249	17113999
23249	15553719
23249	15467034
23249	17114001
383698	20791855
383698	10970570
383698	12294350
383698	15498880
23256	10385973
23256	10317906
23256	10401843
23256	19106389
6230	10611369
6230	10964791
6230	10420600
6230	14332843
416483	13837786
416483	10915252
416483	10935026
416483	20629190
449254	17526998
449254	13797929
449254	13801753
449254	13797930
121582	20757420
121582	13769250
121582	21326728
121582	10690648
23291	14012994
23291	10379773
23291	10764414
23291	10502723
56060	14318939
56060	14318938
56060	13786575
56060	14318947
256100	20516515
256100	14244168
256100	10722936
256100	10769609
121603	16559364
121603	23839402
56079	10550820
56079	10362169
56079	22538416
56079	10583028
56083	20753150
56083	14308685
56083	10929112
56083	10440151
23319	10784359
23319	10900117
23319	13925802
23319	14305883
23322	10896132
23322	22103711
23322	22149511
23322	19669026
23329	13829399
23329	13763318
23329	13829391
23329	13829390
285479	10726246
285479	19618228
285479	17447848
285479	11231687
13851432	13943590
13851432	21293078
13851432	21293077
13851432	14193868
23339	10581558
23339	20864217
23339	10420082
23339	10310093
23342	10419289
23342	10983904
23342	10576908
23342	21212403
14352411	20818102
14352411	13847182
14352411	13284410
14352411	13830698
482097	16968663
482097	10993012
482097	10993007
482097	10993009
22196	10308325
22196	10465473
22196	21583708
22196	10444653
14015300	20918294
14015300	21916801
14015300	23891057
14015300	23898600
13957601	20773517
13957601	24028551
13957601	21178979
13957601	21178985
88909	10428977
88909	10548636
88909	21527397
88909	10444921
24435536	16484388
24435536	16486565
129508	14177691
129508	10920927
129508	14209411
129508	19614243
23399	10635140
23399	10339392
23399	21475784
23399	10310155
351091	16730191
351091	10806461
351091	11008995
351091	17711152
23416	10310171
23416	10691848
23416	22182883
23416	10451487
187259	20867037
187259	16201890
187259	16201824
187259	14186828
23429	23459922
23429	16905828
23429	10349796
23429	16831728
416656	13897700
416656	10897380
416656	13464318
416656	13830766
24796053	15526036
23447	10478293
23447	16414527
23447	16414616
23447	16335434
121754	20808102
121754	10734349
121754	10490563
121754	16167071
26041248	17122796
26041248	17122793
26041248	16438154
547747	15642065
547747	11080145
547747	15642070
547747	15642066
23461	20773619
23461	10310211
23461	21267722
23461	21267720
482218	21456602
482218	13814182
482218	14268845
482218	10993322
23469	10318250
23469	12712422
23469	22092261
23469	10916727
252846	10681176
252846	10855665
252846	11081813
252846	13853851
89012	10429137
89012	20866872
89012	10458007
89012	22526790
252861	10681204
252861	19087928
252861	10721724
252861	10721734
56256	10387385
56256	11320216
56256	22571592
56256	10362581
20299	13450484
20299	13059611
20299	10708636
20299	12244742
65159	13838015
65159	22114661
65159	16276942
65159	13757878
23501	15644773
23501	20774229
23501	10409925
23501	10431656
285648	10761100
285648	21056894
285648	10726579
285648	21007631
23506	10585167
23506	14335861
23506	19579885
23506	21898962
23509	10665119
23509	10432139
23509	11385412
23509	11385621
285673	10726629
285673	11228748
285673	20936535
285673	21615485
416748	17024778
416748	17024794
416748	16882577
416748	17347144
14845	14206344
14845	13793080
14845	10715301
14845	10336492
14015472	20845965
14015472	13950534
14015472	13891443
14015472	15498895
220145	10755322
220145	10824418
220145	10642244
220145	10706155
13065205	14318294
13065205	14318296
13065205	14318299
13065205	19768925
383990	10998342
383990	10853094
383990	13791701
383990	10920228
449533	10943774
449533	11061143
56320	10532957
56320	10420160
56320	10525255
56320	10525383
23556	13950503
23556	10465455
23556	10450576
23556	10504468
416788	20627631
416788	11055750
416788	10966985
416788	10966884
3929	10489321
3929	10517419
3929	10271336
3929	15935303
13949984	18277276
13949984	14224615
13949984	14221717
13949984	20253571
23587	13835302
23587	22309234
23587	10336448
23587	14177455
96774	10443749
96774	16457951
96774	10542205
96774	16350905
23590	12289734
23590	13786828
23590	10811136
23590	14322374
154667	10541118
154667	21895011
154667	10712904
154667	20402169
25778	10313843
25778	13245623
25778	10683061
25778	10857610
318516	17375469
318516	10843754
318516	16516891
318516	10805154
154684	10624003
154684	22130568
154684	10541138
154684	10760428
23619	14288014
23619	20213322
23619	14181541
23619	12354163
449612	10943607
449612	13816340
449612	17049019
449612	13828414
351309	14317295
351309	10810412
351309	21898827
351309	10806639
23633	10853065
23633	12300244
23633	10509728
23633	22074524
449626	20206881
449626	14228439
449626	20913638
449626	13947328
89182	10612431
89182	10619156
89182	10592113
89182	14237355
318573	10769307
318573	17080471
318573	22760320
318573	10794721
285809	10964686
285809	10964742
285809	10924347
285809	10951059
285811	10760439
285811	21159278
285811	15788736
285811	21159276
24829047	20742961
24829047	15652103
24829047	18364025
24829047	18364028
74943	10478704
74943	10575139
74943	10808559
74943	10478705
13819021	19531730
13819021	14116750
13819021	15650948
13819021	15650949
220306	13762824
220306	19062693
220306	20024224
220306	10642450
89251	10480511
89251	13880570
89251	15497731
89251	10562841
253093	10732147
253093	22288536
253093	22288535
253093	10732148
56493	10635709
56493	10465174
56493	22198368
56493	10363216
351408	10806826
351408	10806840
351408	17275283
351408	10888023
13786292	24089491
13786292	24089516
13786292	24089512
13786292	21227259
74953	10616283
74953	10401751
74953	22693716
74953	10421037
482488	20758070
482488	14234433
482488	20752185
482488	14234425
154814	10569645
154814	16172614
154814	10648601
154814	19643784
482511	20221776
482511	15558054
482511	21422364
482511	19585819
69496	20784964
69496	18916444
69496	18972572
69496	16398749
351443	10819395
